ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
MG522850.1,Human feces smacovirus 3,DNA,linear,"Human feces smacovirus 3 isolate SmaCV3_ETH_P15_2016, complete genome",ssDNA,2511
NC_030445.1,Bluegill hepatitis B virus,DNA,circular,"Bluegill hepatitis B virus, complete genome",dsDNA-RT,3260
NC_030455.1,Circovirus-like genome DCCV-7,ss-DNA,circular,"Circovirus-like genome DCCV-7, complete genome",ssDNA(+/-),3021
NC_030457.1,Circovirus-like genome DCCV-8,ss-DNA,circular,"Circovirus-like genome DCCV-8, complete genome",ssDNA(+/-),2651
NC_030460.1,Circovirus-like genome DCCV-10,ss-DNA,circular,"Circovirus-like genome DCCV-10, complete genome",ssDNA(+/-),2320
NC_030464.1,Circovirus-like genome DCCV-11,ss-DNA,circular,"Circovirus-like genome DCCV-11, complete genome",ssDNA(+/-),3124
NC_030465.1,Circovirus-like genome DCCV-2,ss-DNA,circular,"Circovirus-like genome DCCV-2, complete genome",ssDNA(+/-),2187
NC_030466.1,Chimpanzee faeces associated circular DNA virus 1,ss-DNA,circular,"Chimpanzee faeces associated circular DNA virus 1 isolate CPNG_29286, complete genome",ssDNA(+/-),3811
NC_030468.1,Circovirus-like genome DCCV-12,ss-DNA,circular,"Circovirus-like genome DCCV-12, complete genome",ssDNA(+/-),2103
NC_030469.1,Circovirus-like genome DCCV-13,ss-DNA,circular,"Circovirus-like genome DCCV-13, complete genome",ssDNA(+/-),2433
NC_030470.1,Circovirus-like genome DCCV-4,ss-DNA,circular,"Circovirus-like genome DCCV-4, complete genome",ssDNA(+/-),2985
NC_030473.1,Circovirus-like genome DCCV-5,ss-DNA,circular,"Circovirus-like genome DCCV-5, complete genome",ssDNA(+/-),2533
NC_030474.1,Circovirus-like genome DHCV-2,ss-DNA,circular,"Circovirus-like genome DHCV-2, complete genome",ssDNA(+/-),2854
NC_030475.1,Circovirus-like genome DHCV-6,ss-DNA,circular,"Circovirus-like genome DHCV-6, complete genome",ssDNA(+/-),2369
NC_030476.1,Chimpanzee faeces associated microphage 2,ss-DNA,circular,"Chimpanzee faeces associated microphage 2 isolate CPNG_29299, complete genome",ssDNA(+),5184
NC_030477.1,Circovirus-like genome DHCV-3,ss-DNA,circular,"Circovirus-like genome DHCV-3, complete genome",ssDNA(+/-),2029
NC_030478.1,Circovirus-like genome DCCV-6,ss-DNA,circular,"Circovirus-like genome DCCV-6, complete genome",ssDNA(+/-),2522
NC_034445.1,Skunk amdoparvovirus,DNA,linear,"Skunk amdoparvovirus strain SK-23, complete genome",ssDNA(+/-),4242
NC_034456.1,Canis familiaris polyomavirus 1,DNA,circular,"Canis familiaris polyomavirus 1 isolate R006926 CT2015, complete genome",dsDNA,5070
NC_034616.1,Human papillomavirus type 85,DNA,circular,"Human papillomavirus type 85 isolate 114B, complete genome",dsDNA,7812
NC_003346.1,Bombyx mori densovirus 1,DNA,linear,"Bombyx mori densovirus 1, complete genome",ssDNA(+/-),5076
NC_038352.1,Torque teno midi virus 5,DNA,circular,"Torque teno midi virus 5 DNA, complete genome, isolate: MDJHem2",ssDNA(-),3208
NC_038353.1,Torque teno midi virus 6,DNA,circular,"Torque teno midi virus 6 DNA, complete genome, isolate: MDJHem3-1",ssDNA(-),3198
NC_038354.1,Torque teno midi virus 7,DNA,circular,"Torque teno midi virus 7 DNA, complete genome, isolate: MDJHem3-2",ssDNA(-),3197
NC_038355.1,Torque teno midi virus 8,DNA,circular,"Torque teno midi virus 8 DNA, complete genome, isolate: MDJN1",ssDNA(-),3223
NC_038356.1,Torque teno midi virus 9,DNA,circular,"Torque teno midi virus 9 DNA, complete genome, isolate: MDJN2",ssDNA(-),3187
NC_038358.1,Torque teno midi virus 11,DNA,circular,"Torque teno midi virus 11 DNA, complete genome, isolate: MDJN47",ssDNA(-),3198
NC_038359.1,Torque teno midi virus 12,DNA,circular,"Torque teno midi virus 12 DNA, complete genome, isolate: MDJN51",ssDNA(-),3187
NC_038360.1,Torque teno midi virus 13,DNA,circular,"Torque teno midi virus 13 DNA, complete genome, isolate: MDJN69",ssDNA(-),3230
NC_038361.1,Torque teno midi virus 14,DNA,circular,"Torque teno midi virus 14 DNA, complete genome, isolate: MDJN97",ssDNA(-),3223
NC_038362.1,Torque teno midi virus 15,DNA,circular,"Torque teno midi virus 15 DNA, complete genome, isolate: Pt-TTMDV210",ssDNA(-),3257
NC_038363.1,Torque teno sus virus k2b,DNA,circular,"Torque teno sus virus k2b isolate 38E23, complete genome",ssDNA(-),2899
NC_038378.1,Cacao swollen shoot CD virus,DNA,circular,"Cacao swollen shoot CD virus isolate CI152-09, complete genome",dsDNA-RT,7203
NC_038379.1,Cacao swollen shoot Togo A virus,RNA,linear,"Cacao swollen shoot Togo A virus isolate Hebei, complete genome",dsDNA-RT,13221
NC_038380.1,Canna yellow mottle virus,DNA,circular,"Canna yellow mottle virus isolate CaYMV-A. purpurata, complete genome",dsDNA-RT,7120
NC_038382.1,Sugarcane bacilliform Guadeloupe A virus,DNA,circular,"Sugarcane bacilliform Guadeloupe A virus clone 1, complete genome",dsDNA-RT,7444
NC_038387.1,Bat associated circovirus 5,DNA,circular,"Bat associated circovirus 5 isolate BtPa-CV-1/NX2013, complete genome",ssDNA(+/-),2094
NC_038390.1,Bat associated circovirus 8,DNA,circular,"Bat associated circovirus 8 isolate BtMr-CV/GD2012, complete genome",ssDNA(+/-),2069
NC_038397.1,Bat associated cyclovirus 7,DNA,circular,"Bat associated cyclovirus 7 isolate BtRf-CV-24/YN2010, complete genome",ssDNA(+/-),2379
NC_038440.1,Chenopodium leaf curl virus,DNA,circular,"Chenopodium leaf curl virus, complete genome",ssDNA(+/-),2626
NC_038444.1,Cotton leaf curl Gezira virus-[Cotton],DNA,circular,"Cotton leaf curl Gezira virus-[Cotton] A component, complete genome",ssDNA(+/-),2761
NC_038458.1,Sida golden mosaic Braco virus-[Jamaica:Liguanea:2008],DNA,circular,"Sida golden mosaic Braco virus-[Jamaica:Liguanea:2008] clone pBrA4, complete genome",ssDNA(+/-),2600
NC_038460.1,Sida golden yellow vein virus-[A11],ss-DNA,circular,"Sida golden yellow vein virus-[A11], complete genome",ssDNA(+/-),2603
NC_038465.1,Sweet potato leaf curl Sichuan virus 1,ss-DNA,circular,"Sweet potato leaf curl Sichuan virus 1 isolate China:Sichuan15:2012, complete genome",ssDNA(+/-),2764
NC_038466.1,Sweet potato mosaic virus - [Brazil:Brasilia1:2007],DNA,circular,"Sweet potato mosaic virus - [Brazil:Brasilia1:2007] isolate BR:BSB1, complete genome",ssDNA(+/-),2803
NC_038470.1,Tomato leaf curl New Delhi virus 2,DNA,circular,"Tomato leaf curl New Delhi virus 2, complete genome",ssDNA(+/-),2735
NC_038477.1,Plantago lanceolata latent virus,DNA,circular,"Plantago lanceolata latent virus isolate ALA13_Pl11, complete genome",ssDNA(+/-),2832
NC_038478.1,Chickpea yellows virus,ss-DNA,circular,"Chickpea yellows mastrevirus isolate CpYV_AU_3489B_2002, complete genome",ssDNA(+/-),2557
NC_038479.1,Hypericum japonicum associated circular DNA virus,DNA,circular,"Hypericum japonicum associated circular DNA virus isolate VNHJ1W, complete genome",ssDNA,2200
NC_038480.1,Miniopterus associated gemycircularvirus 1,DNA,circular,"Miniopterus associated gemycircularvirus 1 isolate BtMf-CV-23/GD2012, complete genome",ssDNA,2193
NC_038481.1,Mosquito VEM virus SDBVL G,ss-DNA,circular,"Mosquito VEM virus SDBVL G, complete genome",ssDNA,2238
NC_038482.1,Odonata associated gemycircularvirus-1,ss-DNA,circular,"Odonata associated gemycircularvirus-1 isolate OdaGmV-1-US-260BC-12, complete genome",ssDNA,2145
NC_038483.1,Odonata associated gemycircularvirus-2,ss-DNA,circular,"Odonata associated gemycircularvirus-2 isolate OdaGmV-2-US-1642KW-12, complete genome",ssDNA,2190
NC_038484.1,Pacific flying fox faeces associated gemycircularvirus-10,ss-DNA,circular,"Pacific flying fox faeces associated gemycircularvirus-10 isolate Tbat_45285, complete genome",ssDNA,2191
NC_038485.1,Pacific flying fox faeces associated gemycircularvirus-2,ss-DNA,circular,"Pacific flying fox faeces associated gemycircularvirus-2 isolate Tbat_103791, complete genome",ssDNA,2250
NC_038486.1,Pteropus associated gemycircularvirus 3,ss-DNA,circular,"Pteropus associated gemycircularvirus 3 isolate Tbat_A_103852, complete genome",ssDNA,2172
NC_038487.1,Pteropus associated gemycircularvirus 4,ss-DNA,circular,"Pteropus associated gemycircularvirus 4 isolate Tbat_H_103806, complete genome",ssDNA,2250
NC_038488.1,Pteropus associated gemycircularvirus 5,ss-DNA,circular,"Pteropus associated gemycircularvirus 5 isolate Tbat_12377, complete genome",ssDNA,2205
NC_038489.1,Pteropus associated gemycircularvirus 6,ss-DNA,circular,"Pteropus associated gemycircularvirus 6 isolate Tbat_103951, complete genome",ssDNA,2230
NC_038490.1,Pteropus associated gemycircularvirus 7,ss-DNA,circular,"Pteropus associated gemycircularvirus 7 isolate Tbat_A_103746, complete genome",ssDNA,2155
NC_038491.1,Pteropus associated gemycircularvirus 8,ss-DNA,circular,"Pteropus associated gemycircularvirus 8 isolate Tbat_31579, complete genome",ssDNA,2185
NC_038492.1,Pteropus associated gemycircularvirus 9,ss-DNA,circular,"Pteropus associated gemycircularvirus 9 isolate Tbat_21383, complete genome",ssDNA,2140
NC_038493.1,Pteropus associated gemycircularvirus 10,ss-DNA,circular,"Pteropus associated gemycircularvirus 10 isolate Tbat_H_103958, complete genome",ssDNA,2209
NC_038495.1,Pacific flying fox faeces associated gemycircularvirus-1,ss-DNA,circular,"Pacific flying fox faeces associated gemycircularvirus-1 isolate Tbat_A_103952, complete genome",ssDNA,2233
NC_038497.1,Human gemycircularvirus GeTz1,DNA,linear,"Human gemycircularvirus GeTz1, complete genome",ssDNA,2202
NC_038498.1,Pacific flying fox faeces associated gemycircularvirus-12,ss-DNA,circular,"Pacific flying fox faeces associated gemycircularvirus-12 isolate Tbat_A_64418, complete genome",ssDNA,2310
NC_038499.1,Rhinolophus associated gemykibivirus 1,DNA,circular,"Rhinolophus associated gemykibivirus 1 isolate BtRh-CV-6/Tibet2013, complete genome",ssDNA,2153
NC_038501.1,Pacific flying fox faeces associated gemycircularvirus-6,ss-DNA,circular,"Pacific flying fox faeces associated gemycircularvirus-6 isolate Tbat_A_103779, complete genome",ssDNA,2220
NC_038502.1,Pacific flying fox faeces associated gemycircularvirus-7,ss-DNA,circular,"Pacific flying fox faeces associated gemycircularvirus-7 isolate Tbat_H_103921, complete genome",ssDNA,2217
NC_038516.1,Ovis aries papillomavirus 3,DNA,circular,"Ovine papillomavirus type 3 isolate Sar1, complete genome",dsDNA,7344
NC_038517.1,Eptesicus serotinus papillomavirus 2,DNA,circular,"Eptesicus serotinus papillomavirus type 2, complete genome",dsDNA,7574
NC_038518.1,Eptesicus serotinus papillomavirus 1,DNA,circular,"Eptesicus serotinus papillomavirus type 1, complete genome",dsDNA,7668
NC_038519.1,Miniopterus schreibersii papillomavirus 1,DNA,linear,"Miniopterus schreibersii papillomavirus 1 strain TT20F, complete genome",dsDNA,7531
NC_038520.1,Feline papillomavirus type 2,DNA,circular,"Feline papillomavirus type 2 isolate Main Coon 2007, complete genome",dsDNA,7899
NC_038522.1,Human papillomavirus type 161,DNA,circular,"Human papillomavirus type 161 isolate KC1, complete genome",dsDNA,7238
NC_038523.1,Human papillomavirus 172,DNA,circular,"Human papillomavirus type 172, complete genome",dsDNA,7203
NC_038524.1,Human papillomavirus 175,DNA,circular,"Human papillomavirus type 175 isolate SE87, complete genome",dsDNA,7226
NC_038525.1,Human papillomavirus 204,DNA,circular,"Human papillomavirus type 204 isolate A342, complete genome",dsDNA,7227
NC_038526.1,Trichechus manatus papillomavirus 3,DNA,circular,"Trichechus manatus papillomavirus 3 strain TmPV-3, complete genome",dsDNA,7622
NC_038527.1,Rhinolophus ferrumequinum papillomavirus 1,DNA,circular,"Rhinolophus ferrumequinum papillomavirus type 1, complete genome",dsDNA,8249
NC_038531.1,Vulpes vulpes papillomavirus 1,DNA,circular,"Vulpes vulpes papillomavirus 1 isolate ILAT 93957, complete genome",dsDNA,7519
NC_038534.1,Turkey parvovirus 260,DNA,linear,"Turkey parvovirus 260, complete genome",ssDNA(+/-),4615
NC_038554.1,Bat polyomavirus 5b,DNA,circular,"Bat polyomavirus 5b DNA, complete genome, isolate: 5b-2",dsDNA,5040
NC_038555.1,Artibeus planirostris polyomavirus 2,DNA,circular,"Artibeus planirostris polyomavirus 2 isolate A1055, complete genome",dsDNA,5019
NC_038556.1,Artibeus planirostris polyomavirus 3,DNA,circular,"Artibeus planirostris polyomavirus 3 isolate A504, complete genome",dsDNA,5187
NC_038557.1,Sturnira lilium polyomavirus 1,DNA,circular,"Sturnira lilium polyomavirus 1 isolate B0454, complete genome",dsDNA,5058
NC_038558.1,Artibeus planirostris polyomavirus 1,DNA,circular,"Artibeus planirostris polyomavirus 1 isolate R104, complete genome",dsDNA,5371
NC_038697.1,Scheffersomyces segobiensis virus L,RNA,linear,"Scheffersomyces segobiensis virus L isolate NRRL Y-11571, complete genome",dsRNA,4590
NC_038700.1,Trichomonas vaginalis virus 4,RNA,linear,"Trichomonas vaginalis virus 4 strain TVV4-OC3, complete genome",dsRNA,4944
NC_038875.1,Chilli leaf curl India virus,DNA,circular,"Chilli leaf curl India virus segment A, complete genome",ssDNA(+/-),2755
NC_038879.1,Eupatorium yellow vein virus-[SOJ3],DNA,circular,"Eupatorium yellow vein virus-[SOJ3] complete genome, isolate Fukuoka-SOJ3",ssDNA(+/-),2778
NC_038881.1,Euphorbia leaf curl Guangxi virus,DNA,circular,"Euphorbia leaf curl Guangxi virus complete genome, isolate G35-1",ssDNA(+/-),2747
NC_038884.1,Hollyhock leaf curl virus,DNA,circular,"Hollyhock leaf curl virus, complete genome, isolate [Pakistan:20-4:06] Faisalabad3",ssDNA(+/-),2748
NC_038885.1,Rhynchosia yellow mosaic virus,DNA,circular,"Rhynchosia yellow mosaic virus, segment DNA-A, complete genome",ssDNA(+/-),2740
NC_038895.1,Bovine parvovirus-1,DNA,linear,"Bovine parvovirus-1 strain Abinanti, complete genome",ssDNA(+/-),5515
NC_038914.1,Human papillomavirus 184,DNA,circular,"Human papillomavirus type 184 complete genome, isolate SIBX17",dsDNA,7324
NC_038929.1,Beauveria bassiana victorivirus 1,RNA,linear,"Beauveria bassiana victorivirus 1, complete genome",dsRNA,5228
NC_038962.1,Jatropha leaf curl Gujarat virus,DNA,circular,"Jatropha leaf curl Gujarat virus, complete genome",ssDNA(+/-),2758
NC_038963.1,Tomato latent virus,DNA,linear,"Tomato latent virus isolate T2+, complete genome",ssDNA(+/-),2746
NC_038976.1,Euphorbia yellow leaf curl virus,ss-DNA,circular,"Euphorbia yellow leaf curl virus isolate PK1A, complete genome",ssDNA(+/-),2731
NC_038985.1,Velvet bean golden mosaic virus,DNA,circular,"Velvet bean golden mosaic virus isolate bgv6-5, complete genome",ssDNA(+/-),2767
NC_038986.1,Dioscorea bacilliform RT virus 1,DNA,circular,"Dioscorea bacilliform RT virus 1 isolate DBRTV1, complete genome",dsDNA-RT,7702
NC_038987.1,Dioscorea bacilliform RT virus 2,DNA,circular,"Dioscorea bacilliform RT virus 2 isolate DBRTV2, complete genome",dsDNA-RT,7438
NC_038995.1,Dioscorea bacilliform TR virus,DNA,circular,"Dioscorea bacilliform TR virus strain DBV9, complete genome",dsDNA-RT,7333
NC_039022.1,Puma feline foamy virus,DNA,linear,"Puma feline foamy virus isolate FFVpc-X102, complete genome",ssRNA-RT,11649
NC_039023.1,Brown greater galago prosimian foamy virus,DNA,linear,"UNVERIFIED: Brown greater galago prosimian foamy virus, complete genome",ssRNA-RT,12118
NC_039024.1,Central cimpanzee simian foamy virus,DNA,linear,"Central cimpanzee simian foamy virus isolate BAD327, complete genome",ssRNA-RT,13220
NC_039025.1,Eastern chimpanzee simian foamy virus,DNA,linear,"Eastern chimpanzee simian foamy virus clone pHSRV13, complete genome",ssRNA-RT,11954
NC_039026.1,Japanese macaque simian foamy virus,DNA,linear,"Japanese macaque simian foamy virus proviral DNA, complete genome, clone: JM356",ssRNA-RT,12957
NC_039027.1,Spider monkey simian foamy virus,DNA,linear,"Spider monkey foamy virus strain ATCC VR-940, complete genome",ssRNA-RT,12212
NC_039028.1,Squirrel monkey simian foamy virus,DNA,linear,"Squirrel monkey foamy virus isolate 1224, complete genome",ssRNA-RT,11684
NC_039029.1,Western lowland gorilla simian foamy virus,DNA,linear,"Western lowland gorilla simian foamy virus, complete genome",ssRNA-RT,12258
NC_039030.1,White-tufted-ear marmoset simian foamy virus,DNA,linear,"White-tufted-ear marmoset simian foamy virus, complete genome",ssRNA-RT,11744
NC_039031.1,Yellow-breasted capuchin simian foamy virus,DNA,linear,"Yellow-breasted capuchin simian foamy virus isolate Z17, complete genome",ssRNA-RT,11764
NC_039036.1,Giraffa camelopardalis papillomavirus 1,DNA,circular,"Giraffa camelopardalis papillomavirus 1 isolate GC2011, complete genome",dsDNA,7688
NC_039037.1,Pudu puda papillomavirus 1,DNA,circular,"Pudu puda papillomavirus type 1, complete genome",dsDNA,7138
NC_039038.1,Talpa europaea papillomavirus 1,DNA,circular,"Talpa europaea papillomavirus isolate Bruges/2009/22, complete genome",dsDNA,7497
NC_039039.1,Peromyscus papillomavirus 1,DNA,circular,"Peromyscus papillomavirus type 1 strain M-14 PmPV1, complete genome",dsDNA,7704
NC_039040.1,Myotis ricketti papillomavirus 1,DNA,circular,"Myotis ricketti papillomavirus 1, complete genome",dsDNA,7339
NC_039041.1,Rusa timorensis papillomavirus type 1,DNA,circular,"Rusa timorensis papillomavirus type 1 isolate IZW 39/08, complete genome",dsDNA,7773
NC_039042.1,Cervus elaphus papillomavirus type 2,DNA,circular,"Cervus elaphus papillomavirus type 2, complete genome",dsDNA,7409
NC_039044.1,Feline bocaparvovirus 3,DNA,linear,"Feline bocaparvovirus 3 isolate FBD1, complete genome",ssDNA(+/-),5407
NC_039045.1,Myotis myotis bocavirus 1,DNA,linear,"Myotis myotis bocavirus 1, complete genome",ssDNA(+/-),5038
NC_039051.1,Piliocolobus badius polyomavirus 2,DNA,circular,"Piliocolobus badius polyomavirus 2 isolate 5947, complete genome",dsDNA,5148
NC_039052.1,Erythrura gouldiae polyomavirus 1,DNA,circular,"Erythrura gouldiae polyomavirus 1 strain 1209, complete genome",dsDNA,5172
NC_039053.1,Lonchura maja polyomavirus 1,DNA,circular,"Lonchura maja polyomavirus 1 strain 14534/2011, complete genome",dsDNA,5284
NC_039054.1,Circoviridae bovine stool/BK/KOR/2011,DNA,circular,"Circoviridae bovine stool/BK/KOR/2011 isolate CP11-49-3, complete genome",ssDNA,2600
NC_039055.1,Odonata-associated circular virus 21,ss-DNA,circular,"Odonata-associated circular virus-21 isolate OdasCV-21-US-1679SC3-12, complete genome",ssDNA,2609
NC_039056.1,Odonata-associated circular virus 5,ss-DNA,circular,"Odonata-associated circular virus-5 isolate OdasCV-5-US-1683LM1-12, complete genome",ssDNA,2609
NC_039057.1,Camel associated drosmacovirus 1,DNA,circular,"Camel associated drosmacovirus 1, complete genome",ssDNA,2575
NC_039058.1,Camel associated drosmacovirus 2,DNA,circular,"Camel associated drosmacovirus 2, complete genome",ssDNA,2580
NC_039059.1,Chicken associated huchismacovirus 1,DNA,circular,"Chicken associated huchismacovirus 1, complete genome",ssDNA,2408
NC_039060.1,Chicken associated huchismacovirus 2,DNA,circular,"Chicken associated huchismacovirus 2, complete genome",ssDNA,2459
NC_039061.1,Human associated huchismacovirus 1,DNA,circular,"Human associated huchismacovirus 1 isolate Oregon/6/2011/GottageGrove/5A1, complete genome",ssDNA,2460
NC_039062.1,Human associated huchismacovirus 2,DNA,circular,"Human associated huchismacovirus 2 isolate France/8/2008/2444, complete genome",ssDNA,2471
NC_039063.1,Human associated huchismacovirus 3,DNA,circular,"Human associated huchismacovirus 3 isolate France/1/2009/3664, complete genome",ssDNA,2459
NC_039064.1,Camel associated porprismacovirus 1,DNA,circular,"Camel associated porprismacovirus 1 isolate DcSCV_c1378, complete genome",ssDNA,2565
NC_039065.1,Camel associated porprismacovirus 2,DNA,circular,"Camel associated porprismacovirus 2 isolate DcSCV_c1072, complete genome",ssDNA,2516
NC_039066.1,Camel associated porprismacovirus 3,DNA,circular,"Camel associated porprismacovirus 3 isolate DcSCV_c1345, complete genome",ssDNA,2582
NC_039067.1,Camel associated porprismacovirus 4,DNA,circular,"Camel associated porprismacovirus 4 isolate DcSCV_c1358, complete genome",ssDNA,2575
NC_039068.1,Chimpanzee associated porprismacovirus 1,DNA,circular,"Chimpanzee associated porprismacovirus 1 isolate DP152, complete genome",ssDNA,2609
NC_039069.1,Chimpanzee associated porprismacovirus 2,DNA,circular,"Chimpanzee associated porprismacovirus 2 isolate GM495, complete genome",ssDNA,2640
NC_039070.1,Human feces smacovirus 2,DNA,circular,"Human feces smacovirus 2 strain SmaCV2, complete genome",ssDNA,2601
NC_039071.1,Porcine associated porprismacovirus 4,DNA,circular,"Porcine associated porprismacovirus 4 isolate DP2, complete genome",ssDNA,2403
NC_039082.1,Euphorbia mosaic Peru virus,DNA,linear,"Euphorbia mosaic virus Peru DNA-A, complete genome",ssDNA(+/-),2600
NC_039086.1,Human papillomavirus 187,DNA,circular,"Human papillomavirus type 187 isolate ACS447, complete genome",dsDNA,7268
NC_039089.1,Human papillomavirus type 71,DNA,circular,"Human papillomavirus type 71 DNA, complete genome",dsDNA,8017
NC_039238.1,Rhesus macaque simian foamy virus,DNA,linear,"Rhesus macaque simian foamy virus isolate SFVmmu_K3T, complete genome",ssRNA-RT,12983
MH410152.1,Tomato leaf curl Mahe virus,DNA,circular,"Tomato leaf curl Mahe virus isolate Seychelles-Pralin-SC8-1b-2017, complete genome",ssDNA(+/-),2790
NC_004586.1,Streptococcus phage 315.3,DNA,linear,"Streptococcus pyogenes phage 315.3, complete genome",dsDNA,34419
MG846351.1,Chicken associated smacovirus,DNA,circular,"Chicken associated smacovirus strain RS/BR/2015/1R-3, complete genome",ssDNA,2343
MG846357.1,Chicken stool-associated gemycircularvirus,DNA,circular,"Chicken stool-associated gemycircularvirus strain RS/BR/2015/5S, complete genome",ssDNA,2161
NC_014143.1,Bettongia penicillata papillomavirus 1,DNA,circular,"Bettongia penicillata papillomavirus, complete genome",dsDNA,7737
NC_014645.1,Ageratum leaf curl Cameroon virus,DNA,circular,"Ageratum leaf curl Cameroon virus, complete genome",ssDNA(+/-),2792
AC_000001.1,Ovine mastadenovirus A,DNA,linear,"Ovine adenovirus A, complete genome",dsDNA,33034
AC_000002.1,Bovine mastadenovirus B,DNA,linear,"Bovine adenovirus B, complete genome",dsDNA,34446
AC_000003.1,Canine adenovirus 1,DNA,linear,"Canine adenovirus 1, complete genome",dsDNA,30536
AC_000004.1,Duck atadenovirus A,DNA,linear,"Duck adenovirus A, complete genome",dsDNA,33213
AC_000005.1,Human mastadenovirus A,DNA,linear,"Human mastadenovirus A, complete genome",dsDNA,34125
AC_000009.1,Porcine mastadenovirus C,DNA,linear,"Porcine adenovirus C, complete genome",dsDNA,32621
AC_000012.1,Murine mastadenovirus A,DNA,linear,"Murine adenovirus A, complete genome",dsDNA,30944
AC_000016.1,Turkey siadenovirus A,DNA,linear,"Turkey adenovirus A, complete genome",dsDNA,26263
AC_000019.1,Human adenovirus 35,DNA,linear,"Human adenovirus type 35, complete genome",dsDNA,34794
AC_000020.1,Canine adenovirus 2,DNA,linear,"Canine adenovirus type 2, complete genome",dsDNA,31323
AC_000189.1,Porcine adenovirus 3,DNA,linear,"Porcine adenovirus 3, complete genome",dsDNA,34094
AC_000191.1,Bovine mastadenovirus A,DNA,linear,"Bovine adenovirus A, complete genome",dsDNA,34185
NC_000867.1,Pseudoalteromonas virus PM2,DNA,circular,"Pseudoalteromonas phage PM2, complete genome",dsDNA,10079
NC_000882.1,Pepper leaf curl virus,DNA,circular,"Pepper leaf curl virus, complete genome",ssDNA(+/-),2744
NC_000936.1,Periplaneta fuliginosa densovirus,ss-DNA,linear,"Periplaneta fuliginosa densovirus, complete genome",ssDNA(+/-),5454
NC_001270.2,Spiroplasma phage SVTS2,ss-DNA,circular,"Spiroplasma phage SVTS2, complete genome",ssDNA(+),6825
NC_001330.1,Escherichia phage alpha3,ss-DNA,circular,"Enterobacteria phage alpha3, complete genome",ssDNA(+),6087
NC_001331.1,Pseudomonas virus Pf1,ss-DNA,linear,"Pseudomonas phage Pf1, complete genome",ssDNA(+),7349
NC_001332.1,Escherichia virus I22,ss-DNA,circular,"Enterobacteria phage I2-2, complete genome",ssDNA(+),6744
NC_001338.1,Sulfolobus spindle-shaped virus 1,DNA,circular,Sulfolobus virus 1 complete genome (provirus),dsDNA,15465
NC_001341.1,Acholeplasma virus MV-L51,ss-DNA,circular,"Acholeplasma phage MV-L1, complete genome",ssDNA(+),4491
NC_001343.1,Commelina yellow mottle virus,DNA,circular,"Commelina yellow mottle virus, complete genome",dsDNA-RT,7489
NC_001346.2,Maize streak virus - A[Ama],DNA,circular,"Maize streak virus - A[Ama], complete genome",ssDNA(+/-),2689
NC_001352.1,Alphapapillomavirus 4,DNA,circular,"Human papillomavirus - 2, complete genome",dsDNA,7860
NC_001354.1,Human papillomavirus type 41,DNA,linear,"Human papillomavirus type 41, complete genome",dsDNA,7614
NC_001355.1,Human papillomavirus type 6b,DNA,circular,"Human papillomavirus type 6b, complete genome",dsDNA,7902
NC_001356.1,Mupapillomavirus 1,DNA,circular,"Human papillomavirus - 1, complete genome",dsDNA,7815
NC_001357.1,Alphapapillomavirus 7,DNA,circular,"Human papillomavirus - 18, complete genome",dsDNA,7857
NC_001362.1,Friend murine leukemia virus,DNA,linear,Friend murine leukemia virus FB29 complete genome,ssRNA-RT,8323
NC_001365.1,Spiroplasma phage 1-R8A2B,ss-DNA,circular,"Spiroplasma phage 1-R8A2B, complete genome",ssDNA(+),8273
NC_001396.1,Xanthomonas virus Cf1c,ss-DNA,circular,"Xanthomonas phage Cf1c, complete genome",ssDNA(+),7308
NC_001401.2,Adeno-associated virus - 2,DNA,linear,"Adeno-associated virus - 2, complete genome",ssDNA(+/-),4679
NC_001402.1,Avian carcinoma virus,ss-RNA,linear,"Avian carcinoma virus, complete genome",ssRNA-RT,2630
NC_001403.1,Fujinami sarcoma virus,RNA,linear,"Fujinami sarcoma virus, complete genome",ssRNA-RT,4788
NC_001407.1,Rous sarcoma virus,ss-RNA,linear,"Rous sarcoma virus, complete genome",ssRNA-RT,9392
NC_001408.1,Avian leukosis virus - RSA,ss-RNA,linear,"Avian leukosis virus - RSA, complete genome",ssRNA-RT,7286
NC_001418.1,Pseudomonas phage Pf3,ss-DNA,circular,"Pseudomonas phage Pf3, complete genome",ssDNA(+),5833
NC_001442.1,Bos taurus polyomavirus 1,DNA,circular,"Bovine polyomavirus, complete genome",dsDNA,4697
NC_001447.1,Acholeplasma virus L2,DNA,circular,"Acholeplasma phage L2, complete genome",dsDNA,11965
NC_001452.1,Visna-maedi virus,ss-RNA,linear,"Visna/Maedi virus strain kv1772, complete genome",ssRNA-RT,9202
NC_001454.1,Human mastadenovirus F,DNA,linear,"Human adenovirus F, complete genome",dsDNA,34214
NC_001457.1,Human papillomavirus 4,DNA,linear,"Human papillomavirus type 4, complete genome",dsDNA,7353
NC_001458.1,Human papillomavirus type 63,DNA,linear,"Human papillomavirus type 63, complete genome",dsDNA,7348
NC_001463.1,Caprine arthritis encephalitis virus,ss-RNA,linear,"Caprine arthritis-encephalitis virus, complete genome",ssRNA-RT,9189
NC_001466.1,Chloris striate mosaic virus,ss-DNA,circular,"Chloris striate mosaic virus, complete genome",ssDNA(+/-),2750
