ID,Description
NM_001168290.1,"NM_001168290.1 Mus musculus SURP and G patch domain containing 2 (Sugp2), transcript variant 1, mRNA"
NM_001168292.1,"NM_001168292.1 Mus musculus R3H domain containing 2 (R3hdm2), transcript variant 1, mRNA"
NM_001168296.1,"NM_001168296.1 Mus musculus Eph receptor B1 (Ephb1), transcript variant 2, mRNA"
NM_001168297.1,"NM_001168297.1 Mus musculus F-box protein 30 (Fbxo30), transcript variant 2, mRNA"
NM_001168304.1,"NM_001168304.1 Mus musculus cyclin-dependent kinase 19 (Cdk19), transcript variant 1, mRNA"
NM_001168318.1,"NM_001168318.1 Mus musculus scavenger receptor class A, member 5 (Scara5), transcript variant 2, mRNA"
NM_001168321.1,"NM_001168321.1 Mus musculus BCL6 interacting corepressor (Bcor), transcript variant e, mRNA"
NM_001168358.1,"NM_001168358.1 Mus musculus tRNA-yW synthesizing protein 3 homolog (S. cerevisiae) (Tyw3), transcript variant 2, mRNA"
NM_001168371.2,"NM_001168371.2 Mus musculus ubiquitin specific peptidase 19 (Usp19), transcript variant 2, mRNA"
NM_001168382.2,"NM_001168382.2 Mus musculus PHD finger protein 14 (Phf14), transcript variant 1, mRNA"
NM_001168386.2,"NM_001168386.2 Mus musculus coiled-coil domain containing 125 (Ccdc125), transcript variant B, mRNA"
NM_001168403.1,"NM_001168403.1 Mus musculus ankyrin repeat domain 55 (Ankrd55), transcript variant 2, mRNA"
NM_001168471.1,"NM_001168471.1 Mus musculus dynein light chain LC8-type 2 (Dynll2), transcript variant 3, mRNA"
NM_001168475.1,"NM_001168475.1 Mus musculus tetratricopeptide repeat domain 23 (Ttc23), transcript variant 2, mRNA"
NM_001168488.1,"NM_001168488.1 Mus musculus multiple endocrine neoplasia 1 (Men1), transcript variant 1, mRNA"
NM_001168491.1,"NM_001168491.1 Mus musculus programmed cell death 4 (Pdcd4), transcript variant 2, mRNA"
NM_001168497.1,"NM_001168497.1 Mus musculus phospholipid scramblase 3 (Plscr3), transcript variant 2, mRNA"
NM_001168502.1,"NM_001168502.1 Mus musculus zinc finger protein 57 (Zfp57), transcript variant 3, mRNA"
NM_001168503.1,"NM_001168503.1 Mus musculus olfactory receptor 78 (Olfr78), transcript variant 2, mRNA"
NM_001168505.1,"NM_001168505.1 Mus musculus Shoc2, leucine rich repeat scaffold protein (Shoc2), transcript variant 2, mRNA"
NM_001168506.2,"NM_001168506.2 Mus musculus zinc finger protein 574 (Zfp574), transcript variant 2, mRNA"
NM_001168508.1,"NM_001168508.1 Mus musculus mitogen-activated protein kinase 14 (Mapk14), transcript variant 2, mRNA"
NM_001168512.1,"NM_001168512.1 Mus musculus free fatty acid receptor 2 (Ffar2), transcript variant 5, mRNA"
NM_001168515.1,"NM_001168515.1 Mus musculus retinitis pigmentosa GTPase regulator interacting protein 1 (Rpgrip1), transcript variant 2, mRNA"
NM_001168521.1,"NM_001168521.1 Mus musculus sterile alpha and HEAT/Armadillo motif containing 1 (Sarm1), transcript variant 1, mRNA"
NM_001168525.1,"NM_001168525.1 Mus musculus sphingomyelin synthase 1 (Sgms1), transcript variant 1, mRNA"
NM_001168535.1,"NM_001168535.1 Mus musculus cytidine and dCMP deaminase domain containing 1 (Cdadc1), transcript variant 1, mRNA"
NM_001168561.1,"NM_001168561.1 Mus musculus zinc finger protein 446 (Zfp446), transcript variant 2, mRNA"
NM_001168568.1,"NM_001168568.1 Mus musculus cytidine 5'-triphosphate synthase 2 (Ctps2), transcript variant 2, mRNA"
NM_001168578.1,"NM_001168578.1 Mus musculus transcription elongation factor A (SII)-like 8 (Tceal8), transcript variant 1, mRNA"
NM_001168600.1,"NM_001168600.1 Mus musculus guanine nucleotide binding protein-like 3 (nucleolar)-like (Gnl3l), transcript variant 2, mRNA"
NM_001168615.1,"NM_001168615.1 Mus musculus TRAF-interacting protein with forkhead-associated domain, family member B (Tifab), transcript variant 1, mRNA"
NM_001168620.2,"NM_001168620.2 Mus musculus ectonucleotide pyrophosphatase/phosphodiesterase 5 (Enpp5), transcript variant 2, mRNA"
NM_001168621.2,"NM_001168621.2 Mus musculus zinc and ring finger 1 (Znrf1), transcript variant 2, mRNA"
NM_001168624.1,"NM_001168624.1 Mus musculus C2 calcium-dependent domain containing 4C (C2cd4c), transcript variant 2, mRNA"
NM_001168652.1,"NM_001168652.1 Mus musculus leucine-rich repeats and calponin homology (CH) domain containing 4 (Lrch4), transcript variant 2, mRNA"
NM_001168655.1,"NM_001168655.1 Mus musculus suppressor of cytokine signaling 2 (Socs2), transcript variant 2, mRNA"
NM_001168658.1,"NM_001168658.1 Mus musculus coiled-coil domain containing 127 (Ccdc127), transcript variant 3, mRNA"
NM_001168667.1,"NM_001168667.1 Mus musculus family with sequence similarity 114, member A2 (Fam114a2), transcript variant 3, mRNA"
NM_001168672.1,"NM_001168672.1 Mus musculus G two S phase expressed protein 1 (Gtse1), transcript variant 1, mRNA"
NM_001168684.1,"NM_001168684.1 Mus musculus transmembrane and coiled coil domains 3 (Tmcc3), transcript variant 2, mRNA"
NM_001168693.1,"NM_001168693.1 Mus musculus endonuclease, polyU-specific (Endou), transcript variant 2, mRNA"
NM_001169131.1,"NM_001169131.1 Mus musculus terminal nucleotidyltransferase 4A (Tent4a), transcript variant 2, mRNA"
NM_001169576.1,"NM_001169576.1 Mus musculus ubiquitin-conjugating enzyme E2H (Ube2h), transcript variant 2, mRNA"
NM_001170332.1,"NM_001170332.1 Mus musculus C-type lectin domain family 4, member a2 (Clec4a2), transcript variant 3, mRNA"
NM_001170395.1,"NM_001170395.1 Mus musculus CD163 antigen (Cd163), transcript variant 1, mRNA"
NM_001170401.2,"NM_001170401.2 Mus musculus transmembrane protein 229B (Tmem229b), transcript variant 2, mRNA"
NM_001170454.1,"NM_001170454.1 Mus musculus transcriptional adaptor 2B (Tada2b), mRNA"
NM_001170485.1,"NM_001170485.1 Mus musculus actin related protein 2/3 complex, subunit 4 (Arpc4), transcript variant 2, mRNA"
NM_001170488.1,"NM_001170488.1 Mus musculus Tp53rk binding protein (Tprkb), transcript variant 1, mRNA"
NM_001170489.1,"NM_001170489.1 Mus musculus aprataxin and PNKP like factor (Aplf), transcript variant 1, mRNA"
NM_001170537.1,"NM_001170537.1 Mus musculus myocyte enhancer factor 2C (Mef2c), transcript variant 1, mRNA"
NM_001170552.1,"NM_001170552.1 Mus musculus KRIT1, ankyrin repeat containing (Krit1), transcript variant 2, mRNA"
NM_001170643.1,"NM_001170643.1 Mus musculus ring finger protein 144B (Rnf144b), transcript variant 2, mRNA"
NM_001170669.1,"NM_001170669.1 Mus musculus phosphodiesterase 8B (Pde8b), transcript variant 1, mRNA"
NM_001170691.1,"NM_001170691.1 Mus musculus ELMO/CED-12 domain containing 2 (Elmod2), transcript variant 2, mRNA"
NM_001170694.1,"NM_001170694.1 Mus musculus regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2 (Rcbtb2), transcript variant 1, mRNA"
NM_001170705.2,"NM_001170705.2 Mus musculus death domain containing 1 (Dthd1), mRNA"
NM_001170710.1,"NM_001170710.1 Mus musculus ankyrin repeat and SOCS box-containing 8 (Asb8), transcript variant 2, mRNA"
NM_001170742.1,"NM_001170742.1 Mus musculus WD repeat domain 59 (Wdr59), transcript variant 3, mRNA"
NM_001170744.1,"NM_001170744.1 Mus musculus C-terminal binding protein 2 (Ctbp2), transcript variant 1, mRNA"
NM_001170785.1,"NM_001170785.1 Mus musculus methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like (Mthfd1l), transcript variant 1, mRNA"
NM_001170800.1,"NM_001170800.1 Mus musculus interaction protein for cytohesin exchange factors 1 (Ipcef1), transcript variant 1, mRNA"
NM_001170847.1,"NM_001170847.1 Mus musculus RNA binding motif protein 20 (Rbm20), mRNA"
NM_001170848.2,"NM_001170848.2 Mus musculus LUC7-like 2 (S. cerevisiae) (Luc7l2), transcript variant 2, mRNA"
NM_001170855.1,"NM_001170855.1 Mus musculus tripartite motif-containing 36 (Trim36), transcript variant 2, mRNA"
NM_001170858.1,"NM_001170858.1 Mus musculus WD repeat and coiled coil containing (Wdcp), transcript variant 1, mRNA"
NM_001170866.1,"NM_001170866.1 Mus musculus neurocalcin delta (Ncald), transcript variant 2, mRNA"
NM_001170884.1,"NM_001170884.1 Mus musculus tripartite motif-containing 43B (Trim43b), mRNA"
NM_001170907.1,"NM_001170907.1 Mus musculus thyroid hormone receptor interactor 4 (Trip4), transcript variant 2, mRNA"
NM_001170912.1,"NM_001170912.1 Mus musculus tripartite motif-containing 66 (Trim66), transcript variant 1, mRNA"
NM_001170935.1,"NM_001170935.1 Mus musculus phospholipid phosphatase related 3 (Plppr3), transcript variant 2, mRNA"
NM_001170953.1,"NM_001170953.1 Mus musculus RNA (guanine-7-) methyltransferase (Rnmt), transcript variant 2, mRNA"
NM_001170959.1,"NM_001170959.1 Mus musculus phosphodiesterase 6C, cGMP specific, cone, alpha prime (Pde6c), transcript variant 2, mRNA"
NM_001170960.1,"NM_001170960.1 Mus musculus DTW domain containing 2 (Dtwd2), transcript variant 2, mRNA"
NM_001170966.1,"NM_001170966.1 Mus musculus WD repeat domain 33 (Wdr33), transcript variant 4, mRNA"
NM_001170978.1,"NM_001170978.1 Mus musculus 4-aminobutyrate aminotransferase (Abat), transcript variant 2, mRNA"
NM_001170981.2,"NM_001170981.2 Mus musculus heterogeneous nuclear ribonucleoprotein C (Hnrnpc), transcript variant 2, mRNA"
NM_001170985.1,"NM_001170985.1 Mus musculus kirre like nephrin family adhesion molecule 1 (Kirrel), transcript variant 1, mRNA"
NM_001171000.2,"NM_001171000.2 Mus musculus S-adenosylhomocysteine hydrolase-like 2 (Ahcyl2), transcript variant 2, mRNA"
NM_001171002.1,"NM_001171002.1 Mus musculus delta(4)-desaturase, sphingolipid 2 (Degs2), transcript variant 2, mRNA"
NM_001171003.1,"NM_001171003.1 Mus musculus maltase-glucoamylase (Mgam), transcript variant 2, mRNA"
NM_001171004.1,"NM_001171004.1 Mus musculus protein kinase D3 (Prkd3), transcript variant 1, mRNA"
NM_001171007.1,"NM_001171007.1 Mus musculus nucleotide-binding oligomerization domain containing 1 (Nod1), transcript variant 2, mRNA"
NM_001171024.1,"NM_001171024.1 Mus musculus interleukin 4 induced 1B (Il4i1b), mRNA"
NM_001171026.1,"NM_001171026.1 Mus musculus amplified in osteosarcoma (Os9), transcript variant 1, mRNA"
NM_001171034.1,"NM_001171034.1 Mus musculus transmembrane BAX inhibitor motif containing 6 (Tmbim6), transcript variant 1, mRNA"
NM_001171052.1,"NM_001171052.1 Mus musculus metastasis associated 3 (Mta3), transcript variant 1, mRNA"
NM_001171147.1,"NM_001171147.1 Mus musculus yes-associated protein 1 (Yap1), transcript variant 1, mRNA"
NM_001171187.1,"NM_001171187.1 Mus musculus myelin and lymphocyte protein, T cell differentiation protein (Mal), transcript variant 2, mRNA"
NM_001171512.2,"NM_001171512.2 Mus musculus obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF (Obscn), transcript variant 1, mRNA"
NM_001171615.1,"NM_001171615.1 Mus musculus myelin transcription factor 1 (Myt1), transcript variant 3, mRNA"
NM_001172064.1,"NM_001172064.1 Mus musculus leucine rich repeat containing 56 (Lrrc56), transcript variant 1, mRNA"
NM_001172068.1,"NM_001172068.1 Mus musculus SUMO/sentrin specific peptidase 8 (Senp8), transcript variant 1, mRNA"
NM_001172073.1,"NM_001172073.1 Mus musculus tetratricopeptide repeat domain 4 (Ttc4), transcript variant 2, mRNA"
NM_001172092.1,"NM_001172092.1 Mus musculus DEP domain containing 1a (Depdc1a), transcript variant 1, mRNA"
NM_001172095.1,"NM_001172095.1 Mus musculus lysine (K)-specific demethylase 4C (Kdm4c), transcript variant 2, mRNA"
NM_001172096.1,"NM_001172096.1 Mus musculus CDK2 associated, cullin domain 1 (Cacul1), transcript variant 2, mRNA"
NM_001172099.1,"NM_001172099.1 Mus musculus CUE domain containing 1 (Cuedc1), transcript variant 2, mRNA"
NM_001172107.1,"NM_001172107.1 Mus musculus GRAM domain containing 1C (Gramd1c), transcript variant 2, mRNA"
NM_001172113.1,"NM_001172113.1 Mus musculus TNF receptor-associated factor 7 (Traf7), transcript variant 1, mRNA"
NM_001172117.1,"NM_001172117.1 Mus musculus hemopoietic cell kinase (Hck), transcript variant 1, mRNA"
NM_001172147.1,"NM_001172147.1 Mus musculus RNA binding motif protein 41 (Rbm41), transcript variant 1, mRNA"
NM_001172152.1,"NM_001172152.1 Mus musculus WD repeat domain 17 (Wdr17), transcript variant 2, mRNA"
NM_001172157.1,"NM_001172157.1 Mus musculus DIS3 like 3'-5' exoribonuclease 2 (Dis3l2), transcript variant 1, mRNA"
NM_001172160.1,"NM_001172160.1 Mus musculus fibronectin leucine rich transmembrane protein 3 (Flrt3), transcript variant 1, mRNA"
NM_001172205.1,"NM_001172205.1 Mus musculus AT rich interactive domain 5A (MRF1-like) (Arid5a), transcript variant 1, mRNA"
NM_001172207.1,"NM_001172207.1 Mus musculus leucine-rich repeats and transmembrane domains 2 (Lrtm2), transcript variant 2, mRNA"
NM_001172216.1,"NM_001172216.1 Mus musculus family with sequence similarity 221, member A (Fam221a), transcript variant 2, mRNA"
NM_001172481.1,"NM_001172481.1 Mus musculus asporin (Aspn), transcript variant 2, mRNA"
NM_001172561.1,"NM_001172561.1 Mus musculus sphingosine kinase 2 (Sphk2), transcript variant 3, mRNA"
NM_001173483.1,"NM_001173483.1 Mus musculus retinaldehyde binding protein 1 (Rlbp1), transcript variant 2, mRNA"
NM_001173505.1,"NM_001173505.1 Mus musculus thrombopoietin (Thpo), transcript variant 2, mRNA"
NM_001173506.1,"NM_001173506.1 Mus musculus microtubule-associated protein 1 A (Map1a), transcript variant 2, mRNA"
NM_001173550.1,"NM_001173550.1 Mus musculus complement component 5a receptor 1 (C5ar1), transcript variant 2, mRNA"
NM_001174086.1,"NM_001174086.1 Mus musculus shisa family member 9 (Shisa9), transcript variant 2, mRNA"
NM_001174107.1,"NM_001174107.1 Mus musculus mitogen-activated protein kinase kinase kinase 9 (Map3k9), transcript variant 1, mRNA"
NM_001174155.1,"NM_001174155.1 Mus musculus RAS guanyl releasing protein 4 (Rasgrp4), transcript variant 1, mRNA"
NM_001177319.1,"NM_001177319.1 Mus musculus tissue factor pathway inhibitor (Tfpi), transcript variant 2, mRNA"
NM_001177323.2,"NM_001177323.2 Mus musculus septin 6 (Sept6), transcript variant 3, mRNA"
NM_001177349.2,"NM_001177349.2 Mus musculus interferon activated gene 213 (Ifi213), transcript variant 1, mRNA"
NM_001177352.1,"NM_001177352.1 Mus musculus myelocytomatosis oncogene (Myc), transcript variant 1, mRNA"
NM_001177369.1,"NM_001177369.1 Mus musculus nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100 (Nfkb2), transcript variant 2, mRNA"
NM_001177371.1,"NM_001177371.1 Mus musculus drebrin 1 (Dbn1), transcript variant 1, mRNA"
NM_001177374.1,"NM_001177374.1 Mus musculus ubiquitin protein ligase E3 component n-recognin 2 (Ubr2), transcript variant 2, mRNA"
NM_001177379.2,"NM_001177379.2 Mus musculus cytoplasmic polyadenylation element binding protein 2 (Cpeb2), transcript variant 2, mRNA"
NM_001177399.1,"NM_001177399.1 Mus musculus zinc finger protein 971 (Zfp971), transcript variant 1, mRNA"
NM_001177406.1,"NM_001177406.1 Mus musculus zinc finger protein 967 (Zfp967), transcript variant 1, mRNA"
NM_001177407.1,"NM_001177407.1 Mus musculus zinc finger protein 966 (Zfp966), transcript variant 1, mRNA"
NM_001177408.1,"NM_001177408.1 Mus musculus predicted gene 15319 (Gm15319), mRNA"
NM_001177412.2,"NM_001177412.2 Mus musculus ubiquitin specific peptidase 35 (Usp35), mRNA"
NM_001177427.1,"NM_001177427.1 Mus musculus EP300 interacting inhibitor of differentiation 2B (Eid2b), mRNA"
NM_001177437.1,"NM_001177437.1 Mus musculus maestro heat-like repeat family member 4 (Mroh4), mRNA"
NM_001177438.1,"NM_001177438.1 Mus musculus aldehyde dehydrogenase 3 family, member B2 (Aldh3b2), mRNA"
NM_001177464.1,"NM_001177464.1 Mus musculus zinc finger protein 516 (Zfp516), transcript variant 2, mRNA"
NM_001177504.1,"NM_001177504.1 Mus musculus predicted gene 6588 (Gm6588), mRNA"
NM_001177505.2,"NM_001177505.2 Mus musculus zinc finger with KRAB and SCAN domains 7 (Zkscan7), mRNA"
NM_001177511.2,"NM_001177511.2 Mus musculus neuropeptide FF receptor 1 (Npffr1), mRNA"
NM_001177538.2,"NM_001177538.2 Mus musculus double homeobox B-like 2 (Duxbl2), mRNA"
NM_001177539.2,"NM_001177539.2 Mus musculus double homeobox B-like 3 (Duxbl3), mRNA"
NM_001177543.1,"NM_001177543.1 Mus musculus predicted gene 2026 (Gm2026), mRNA"
NM_001177545.2,"NM_001177545.2 Mus musculus zinc finger protein 600 (Zfp600), transcript variant 2, mRNA"
NM_001177551.1,"NM_001177551.1 Mus musculus tripartite motif-containing 61 (Trim61), transcript variant 2, mRNA"
NM_001177552.1,"NM_001177552.1 Mus musculus bifunctional apoptosis regulator (Bfar), transcript variant 2, mRNA"
NM_001177567.2,"NM_001177567.2 Mus musculus otogelin-like (Otogl), transcript variant 1, mRNA"
NM_001177568.1,"NM_001177568.1 Mus musculus zinc finger protein 970 (Zfp970), mRNA"
NM_001177570.1,"NM_001177570.1 Mus musculus zinc finger protein 616 (Zfp616), mRNA"
NM_001177579.1,"NM_001177579.1 Mus musculus predicted gene 10471 (Gm10471), mRNA"
NM_001177589.1,"NM_001177589.1 Mus musculus predicted gene 3985 (Gm3985), mRNA"
NM_001177594.1,"NM_001177594.1 Mus musculus solute carrier family 8 (sodium/lithium/calcium exchanger), member B1 (Slc8b1), transcript variant 2, mRNA"
NM_001177602.1,"NM_001177602.1 Mus musculus adenylate kinase 4 (Ak4), transcript variant 1, mRNA"
NM_001177609.1,"NM_001177609.1 Mus musculus ubiquitin-conjugating enzyme E2I (Ube2i), transcript variant 2, mRNA"
NM_001177615.1,"NM_001177615.1 Mus musculus cyclic AMP-regulated phosphoprotein, 21 (Arpp21), transcript variant 9, mRNA"
NM_001177621.1,"NM_001177621.1 Mus musculus solute carrier family 5 (sodium-dependent vitamin transporter), member 6 (Slc5a6), transcript variant 1, mRNA"
NM_001177625.1,"NM_001177625.1 Mus musculus ect2 oncogene (Ect2), transcript variant 2, mRNA"
NM_001177629.1,"NM_001177629.1 Mus musculus growth factor receptor bound protein 10 (Grb10), transcript variant 2, mRNA"
NM_001177647.2,"NM_001177647.2 Mus musculus signal-regulatory protein alpha (Sirpa), transcript variant 3, mRNA"
NM_001177653.1,"NM_001177653.1 Mus musculus H2B clustered histone 6 (H2bc6), transcript variant 1, mRNA"
NM_001177658.1,"NM_001177658.1 Mus musculus mitochondrial ribosomal protein L15 (Mrpl15), transcript variant 1, mRNA"
NM_001177667.1,"NM_001177667.1 Mus musculus spectrin alpha, non-erythrocytic 1 (Sptan1), transcript variant 2, mRNA"
NM_001177669.1,"NM_001177669.1 Mus musculus golgi phosphoprotein 3-like (Golph3l), transcript variant 2, mRNA"
NM_001177673.1,"NM_001177673.1 Mus musculus G protein-coupled receptor 68 (Gpr68), transcript variant 2, mRNA"
NM_001177696.1,"NM_001177696.1 Mus musculus actin-binding LIM protein 2 (Ablim2), transcript variant 1, mRNA"
NM_001177705.1,"NM_001177705.1 Mus musculus homeodomain leucine zipper-encoding gene (Homez), transcript variant 1, mRNA"
NM_001177706.2,"NM_001177706.2 Mus musculus ADP-ribosylation factor GTPase activating protein 1 (Arfgap1), transcript variant 2, mRNA"
NM_001177719.1,"NM_001177719.1 Mus musculus MAP-kinase activating death domain (Madd), transcript variant 10, mRNA"
NM_001177731.1,"NM_001177731.1 Mus musculus melanocortin 2 receptor accessory protein 2 (Mrap2), transcript variant 1, mRNA"
NM_001177767.1,"NM_001177767.1 Mus musculus reduced expression 2 (Rex2), mRNA"
NM_001177770.2,"NM_001177770.2 Mus musculus chloride channel CLIC-like 1 (Clcc1), transcript variant 1, mRNA"
NM_001177773.1,"NM_001177773.1 Mus musculus F-box and WD-40 domain protein 7 (Fbxw7), transcript variant 2, mRNA"
NM_001177776.1,"NM_001177776.1 Mus musculus Abelson helper integration site 1 (Ahi1), transcript variant 2, mRNA"
NM_001177778.2,"NM_001177778.2 Mus musculus discs large MAGUK scaffold protein 3 (Dlg3), transcript variant 2, mRNA"
NM_001177792.1,"NM_001177792.1 Mus musculus synaptosomal-associated protein 23 (Snap23), transcript variant 1, mRNA"
NM_001177794.1,"NM_001177794.1 Mus musculus SERTA domain containing 4 (Sertad4), transcript variant 2, mRNA"
NM_001177795.1,"NM_001177795.1 Mus musculus regulator of G-protein signaling 20 (Rgs20), transcript variant 1, mRNA"
NM_001177796.1,"NM_001177796.1 Mus musculus actin filament associated protein 1-like 2 (Afap1l2), transcript variant 1, mRNA"
NM_001177798.1,"NM_001177798.1 Mus musculus TATA-box binding protein associated factor 6 like (Taf6l), transcript variant 2, mRNA"
NM_001177806.1,"NM_001177806.1 Mus musculus eukaryotic translation initiation factor 2 alpha kinase 4 (Eif2ak4), transcript variant 2, mRNA"
NM_001177810.1,"NM_001177810.1 Mus musculus Rap guanine nucleotide exchange factor (GEF) 3 (Rapgef3), transcript variant 1, mRNA"
NM_001177812.1,"NM_001177812.1 Mus musculus WW domain binding protein 1 like (Wbp1l), transcript variant 1, mRNA"
NM_001177833.1,"NM_001177833.1 Mus musculus spermine oxidase (Smox), transcript variant 1, mRNA"
NM_001177841.1,"NM_001177841.1 Mus musculus OTU domain, ubiquitin aldehyde binding 2 (Otub2), transcript variant 1, mRNA"
NM_001177843.1,"NM_001177843.1 Mus musculus FERM domain containing 4A (Frmd4a), transcript variant 2, mRNA"
NM_001177845.1,"NM_001177845.1 Mus musculus toll-interleukin 1 receptor (TIR) domain-containing adaptor protein (Tirap), transcript variant 1, mRNA"
NM_001177849.1,"NM_001177849.1 Mus musculus aspartate-beta-hydroxylase (Asph), transcript variant 3, mRNA"
NM_001177867.1,"NM_001177867.1 Mus musculus shugoshin 2A (Sgo2a), transcript variant 2, mRNA"
NM_001177878.2,"NM_001177878.2 Mus musculus phosphorylase kinase alpha 2 (Phka2), transcript variant 3, mRNA"
NM_001177881.1,"NM_001177881.1 Mus musculus microfibrillar-associated protein 3-like (Mfap3l), transcript variant 2, mRNA"
NM_001177883.2,"NM_001177883.2 Mus musculus ELAV like RNA binding protein 1 (Elavl2), transcript variant 4, mRNA"
NM_001177896.1,"NM_001177896.1 Mus musculus RIKEN cDNA 9830107B12 gene (9830107B12Rik), transcript variant 1, mRNA"
NM_001177900.2,"NM_001177900.2 Mus musculus retinal degeneration 3 (Rd3), transcript variant 2, mRNA"
NM_001177901.1,"NM_001177901.1 Mus musculus zinc finger protein 513 (Zfp513), transcript variant 2, mRNA"
NM_001177937.1,"NM_001177937.1 Mus musculus ectodysplasin-A (Eda), transcript variant 2, mRNA"
NM_001177950.1,"NM_001177950.1 Mus musculus retinitis pigmentosa GTPase regulator (Rpgr), transcript variant 1, mRNA"
NM_001177955.1,"NM_001177955.1 Mus musculus glycoprotein m6b (Gpm6b), transcript variant 1, mRNA"
NM_001177973.1,"NM_001177973.1 Mus musculus interleukin-1 receptor-associated kinase 1 (Irak1), transcript variant 1, mRNA"
NM_001177977.1,"NM_001177977.1 Mus musculus acyl-CoA synthetase medium-chain family member 2 (Acsm2), transcript variant 1, mRNA"
NM_001177980.1,"NM_001177980.1 Mus musculus phosphodiesterase 4B, cAMP specific (Pde4b), transcript variant 2, mRNA"
NM_001177995.1,"NM_001177995.1 Mus musculus PR domain containing 16 (Prdm16), transcript variant 2, mRNA"
NM_001178012.1,"NM_001178012.1 Mus musculus sideroflexin 3 (Sfxn3), transcript variant 2, mRNA"
NM_001178058.1,"NM_001178058.1 Mus musculus thioredoxin reductase 3 (Txnrd3), transcript variant 1, mRNA"
NM_001184706.1,"NM_001184706.1 Mus musculus transcription factor Dp 2 (Tfdp2), transcript variant 2, mRNA"
NM_001185020.1,"NM_001185020.1 Mus musculus WNK lysine deficient protein kinase 1 (Wnk1), transcript variant 2, mRNA"
NM_001185153.1,"NM_001185153.1 Mus musculus zona pellucida binding protein (Zpbp), transcript variant 2, mRNA"
NM_001190156.1,"NM_001190156.1 Mus musculus sorting nexin 7 (Snx7), transcript variant 2, mRNA"
NM_001190179.1,"NM_001190179.1 Mus musculus nucleoporin 35 (Nup35), transcript variant 2, mRNA"
NM_001190187.1,"NM_001190187.1 Mus musculus neuregulin 3 (Nrg3), transcript variant 2, mRNA"
NM_001190297.2,"NM_001190297.2 Mus musculus G protein-coupled receptor 155 (Gpr155), transcript variant 1, mRNA"
NM_001190302.2,"NM_001190302.2 Mus musculus predicted gene 14326 (Gm14326), transcript variant 1, mRNA"
NM_001190313.1,"NM_001190313.1 Mus musculus C1q and tumor necrosis factor related protein 5 (C1qtnf5), transcript variant 4, mRNA"
NM_001190314.1,"NM_001190314.1 Mus musculus membrane frizzled-related protein (Mfrp), transcript variant 2, mRNA"
NM_001190332.1,"NM_001190332.1 Mus musculus FERM domain containing 7 (Frmd7), mRNA"
NM_001190352.1,"NM_001190352.1 Mus musculus transmembrane protein 132B (Tmem132b), mRNA"
NM_001190371.1,"NM_001190371.1 Mus musculus ankyrin repeat domain 29 (Ankrd29), transcript variant 1, mRNA"
NM_001190374.1,"NM_001190374.1 Mus musculus ADAMTS-like 3 (Adamtsl3), mRNA"
NM_001190376.1,"NM_001190376.1 Mus musculus calmodulin binding transcription activator 2 (Camta2), transcript variant 2, mRNA"
NM_001190400.1,"NM_001190400.1 Mus musculus BEN domain containing 7 (Bend7), transcript variant 2, mRNA"
NM_001190401.2,"NM_001190401.2 Mus musculus ubiquitin specific peptidase 34 (Usp34), mRNA"
NM_001190406.1,"NM_001190406.1 Mus musculus growth arrest-specific 2 like 1 (Gas2l1), transcript variant gamma, mRNA"
NM_001190409.2,"NM_001190409.2 Mus musculus magnesium transporter 1 (Magt1), transcript variant 1, mRNA"
NM_001190414.2,"NM_001190414.2 Mus musculus glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase (Gne), transcript variant 1, mRNA"
NM_001190448.1,"NM_001190448.1 Mus musculus dopa decarboxylase (Ddc), transcript variant 1, mRNA"
NM_001190466.1,"NM_001190466.1 Mus musculus dishevelled-binding antagonist of beta-catenin 1 (Dact1), transcript variant 1, mRNA"
NM_001190490.1,"NM_001190490.1 Mus musculus dystrophia myotonica-protein kinase (Dmpk), transcript variant 2, mRNA"
NM_001190703.1,"NM_001190703.1 Mus musculus delta like non-canonical Notch ligand 1 (Dlk1), transcript variant 2, mRNA"
NM_001190717.1,"NM_001190717.1 Mus musculus DBF4 zinc finger (Dbf4), transcript variant 2, mRNA"
NM_001190718.1,"NM_001190718.1 Mus musculus DDB1 and CUL4 associated factor 12-like 1 (Dcaf12l1), transcript variant B, mRNA"
NM_001190786.1,"NM_001190786.1 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 19b (Ddx19b), transcript variant 1, mRNA"
NM_001190795.1,"NM_001190795.1 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 55 (Ddx55), transcript variant 2, mRNA"
NM_001190804.1,"NM_001190804.1 Mus musculus DnaJ heat shock protein family (Hsp40) member B11 (Dnajb11), transcript variant 2, mRNA"
NM_001190817.1,"NM_001190817.1 Mus musculus DnaJ heat shock protein family (Hsp40) member C1 (Dnajc1), transcript variant 2, mRNA"
NM_001190830.1,"NM_001190830.1 Mus musculus Janus kinase 3 (Jak3), transcript variant 2, mRNA"
NM_001190846.1,"NM_001190846.1 Mus musculus K(lysine) acetyltransferase 2B (Kat2b), transcript variant 2, mRNA"
